"","Start_time","End_time","Finished","Respondent_group","Screening","Condition","Consent","Reason_nc","Check_phd","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Year_phd","Gender","Religiousness","Feedback","Target"
"896","6/28/2014 0:11","6/28/2014 0:14","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","2",2,4,2,6,4,4,5,5,5,5,5,5,4,4,6,3,4,1,"187","20","45","2","39",NA,"Scientists"
"897","6/27/2014 23:47","6/28/2014 0:15","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,6,4,7,7,3,6,2,5,3,6,6,5,5,4,6,"187","39","76","1","39",NA,"Scientists"
"898","6/28/2014 0:22","6/28/2014 0:40","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,1,2,5,5,2,4,2,6,5,3,6,5,4,3,3,1,"187","55","88","1","41",NA,"Educated"
"899","6/28/2014 0:56","6/28/2014 1:04","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,4,4,5,6,4,5,3,3,3,5,5,4,4,2,2,3,"187","41","75","2","43",NA,"Educated"
"901","6/28/2014 1:23","6/28/2014 1:26","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,6,6,6,7,7,6,7,2,4,4,6,6,7,6,6,6,"187","53","76","2","39",NA,"Scientists"
"902","6/28/2014 3:26","6/28/2014 3:36","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,5,1,4,6,7,7,6,1,1,3,2,4,7,3,4,3,2,"36","54","82","2","38",NA,"Scientists"
"903","6/28/2014 3:35","6/28/2014 3:43","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,4,5,5,6,6,5,5,4,4,3,5,5,5,4,3,4,"187","61","91","1","39",NA,"Educated"
"904","6/28/2014 4:01","6/28/2014 4:08","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,4,5,5,5,6,6,5,3,4,6,5,6,3,3,3,"187","39","73","1","38",NA,"Scientists"
"905","6/28/2014 4:28","6/28/2014 4:32","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,4,5,6,6,6,5,6,6,5,5,6,6,7,4,4,2,"187","34","63","2","40",NA,"Educated"
"907","6/28/2014 5:14","6/28/2014 5:22","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,6,5,5,3,5,3,3,5,5,2,2,2,2,4,1,"36","65","88","1","39",NA,"Educated"
"908","6/28/2014 5:24","6/28/2014 5:28","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,3,6,3,6,6,6,7,3,2,3,7,7,7,6,6,3,"9","50","83","1","42",NA,"Scientists"
"909","6/28/2014 5:19","6/28/2014 5:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,5,6,6,6,6,2,7,6,5,6,6,4,6,6,5,6,"87","64","92","1","44",NA,"Scientists"
"913","6/28/2014 8:48","6/28/2014 8:57","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,4,4,6,5,6,5,6,4,2,3,2,2,2,1,1,2,"61","45","71","1","38",NA,"Educated"
"914","6/28/2014 10:19","6/28/2014 10:40","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,2,5,5,6,5,3,5,5,5,5,5,4,4,4,4,3,"183","36","71","1","39",NA,"Educated"
"915","6/28/2014 11:18","6/28/2014 11:21","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,6,6,6,5,6,5,6,5,6,5,5,5,5,5,6,5,"153","40","71","1","39",NA,"Educated"
"916","6/27/2014 12:34","6/28/2014 11:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,3,6,4,7,6,6,6,5,7,5,7,6,7,6,6,6,"78","64","94","1","43",NA,"Educated"
"917","6/28/2014 11:55","6/28/2014 12:09","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,6,7,2,6,7,6,5,6,6,7,7,7,7,6,6,6,"126","43","79","1","43",NA,"Scientists"
"918","6/28/2014 12:02","6/28/2014 12:13","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,4,5,5,6,4,4,5,4,7,4,4,2,2,2,2,3,"65","53","90","1","39",NA,"Educated"
"919","6/28/2014 13:12","6/28/2014 13:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,6,6,7,6,6,5,7,6,7,7,7,7,5,1,"187","49","77","1","38",NA,"Scientists"
"920","6/28/2014 13:15","6/28/2014 13:18","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,4,6,6,6,5,6,5,4,5,5,5,5,6,5,3,3,"187","34","60","1","39",NA,"Educated"
"921","6/28/2014 13:20","6/28/2014 13:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,6,7,7,6,5,6,6,5,5,5,6,6,6,5,5,2,"60","44","70","1","38",NA,"Scientists"
"922","6/27/2014 14:02","6/28/2014 13:36","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,6,6,6,6,7,5,5,5,4,4,5,7,6,6,5,6,6,"192","50","93","2","41",NA,"Educated"
"923","6/28/2014 13:38","6/28/2014 13:42","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,2,6,7,7,6,7,7,5,6,5,7,7,7,7,7,4,"187","39","65","1","38",NA,"Scientists"
"924","6/28/2014 14:23","6/28/2014 14:29","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,2,7,5,6,5,3,6,3,5,6,6,6,6,3,3,2,"187","51","89","1","38",NA,"Scientists"
"925","6/27/2014 17:01","6/28/2014 14:33","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,7,7,6,6,6,7,7,3,5,2,3,2,3,5,3,3,2,3,"80","64","97","2","43",NA,"Educated"
"927","6/28/2014 15:10","6/28/2014 15:17","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,4,4,2,5,3,5,5,4,3,3,2,5,5,3,4,3,5,2,"187","58","95","2","38",NA,"Educated"
"928","6/28/2014 15:20","6/28/2014 15:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","6",5,4,2,6,6,5,5,5,6,2,5,5,5,3,4,3,3,2,"187","42","78","2","44",NA,"Educated"
"930","6/28/2014 16:20","6/28/2014 16:25","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,6,5,6,7,5,6,4,5,5,6,6,6,6,5,4,"187","35","61","1","40",NA,"Scientists"
"931","6/27/2014 17:23","6/28/2014 16:28","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,6,3,7,7,7,5,7,7,2,2,2,7,7,7,7,6,4,"187","33","68","2","38",NA,"Educated"
"933","6/28/2014 16:58","6/28/2014 17:05","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,2,3,4,5,5,6,5,6,4,5,5,6,5,6,5,4,3,"187","48","77","1","39",NA,"Scientists"
"934","6/28/2014 17:42","6/28/2014 17:45","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,6,4,6,7,7,6,7,4,7,6,4,7,6,7,7,7,6,"163","54","82","1","38",NA,"Educated"
"935","6/28/2014 17:36","6/28/2014 17:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,4,3,5,6,6,5,5,5,5,6,5,6,6,6,5,5,3,"187","19","45","1","38",NA,"Scientists"
"936","6/28/2014 18:06","6/28/2014 18:16","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,2,3,5,3,3,3,2,2,2,5,4,4,5,5,6,"128","62","93","1","39",NA,"Scientists"
"937","6/28/2014 19:03","6/28/2014 19:06","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,4,5,4,4,4,6,4,5,6,5,4,4,4,4,4,4,"187","55","88","2","40",NA,"Educated"
"938","6/28/2014 19:21","6/28/2014 19:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,5,6,6,6,6,6,6,5,6,5,6,6,6,5,4,4,"187","33","56","2","38",NA,"Educated"
"940","6/28/2014 19:26","6/28/2014 19:30","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,4,6,6,6,6,7,7,1,1,1,7,7,7,6,4,3,"187","56","93","1","38",NA,"Scientists"
"942","6/28/2014 20:15","6/28/2014 20:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,6,6,5,6,7,6,5,6,7,6,7,7,6,4,2,2,"80","64","93","1","41",NA,"Scientists"
"943","6/28/2014 20:52","6/28/2014 20:58","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,3,1,1,3,3,3,2,4,2,1,3,2,3,2,3,4,"187","59","87","1","44",NA,"Educated"
"944","6/28/2014 21:46","6/28/2014 21:54","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,3,5,6,6,4,5,5,2,5,5,4,4,4,4,5,4,"187","55","90","1","41",NA,"Educated"
"945","6/28/2014 22:11","6/28/2014 22:14","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",5,5,5,4,5,5,6,6,5,4,5,4,5,5,6,3,6,2,"65","51","81","1","42",NA,"Scientists"
"946","6/29/2014 0:09","6/29/2014 0:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,3,6,6,6,4,6,6,3,5,5,6,6,6,5,5,5,"187","61","94","1","38",NA,"Educated"
"947","6/29/2014 0:21","6/29/2014 0:25","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,5,6,5,6,5,5,1,2,2,5,5,6,5,3,1,"84","51","81","2","41",NA,"Educated"
"948","6/29/2014 1:39","6/29/2014 1:44","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,2,2,5,5,6,4,6,6,4,5,4,5,2,2,2,2,1,"187","59","92","1","38",NA,"Scientists"
"949","6/29/2014 1:39","6/29/2014 1:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",3,3,2,6,3,6,3,3,6,3,6,3,3,3,2,3,2,3,"9","63","92","1","38",NA,"Scientists"
"951","6/29/2014 5:26","6/29/2014 5:33","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,1,4,5,3,4,2,5,3,3,4,3,4,4,4,2,3,1,"187","45","70","2","39",NA,"Educated"
"954","6/29/2014 6:50","6/29/2014 6:58","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,4,5,5,6,6,6,5,4,5,4,5,3,5,3,6,2,"36","53","88","1","43",NA,"Educated"
"955","6/29/2014 7:27","6/29/2014 7:42","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,4,5,5,6,6,6,5,3,5,5,7,6,5,4,5,5,5,7,"78","68","98","1","39",NA,"Scientists"
"956","6/27/2014 14:09","6/29/2014 9:05","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,6,6,6,6,6,3,6,3,3,3,6,6,6,6,1,"36","56","84","1","43",NA,"Educated"
"957","6/29/2014 9:46","6/29/2014 9:58","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,6,7,6,6,5,7,4,6,3,4,7,7,7,7,6,2,"91","51","91","2","43",NA,"Scientists"
"958","6/29/2014 10:20","6/29/2014 10:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,5,7,6,6,6,5,5,5,6,5,6,6,6,5,5,3,"185","44","81","1","40",NA,"Educated"
"959","6/29/2014 10:23","6/29/2014 10:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,6,6,7,3,5,5,1,1,5,2,3,2,2,2,1,"163","48","77","2","44",NA,"Educated"
"961","6/29/2014 11:00","6/29/2014 11:12","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,6,6,7,6,2,5,4,2,7,2,6,5,6,5,6,2,"53","43","81","1","44",NA,"Scientists"
"962","6/29/2014 11:44","6/29/2014 11:48","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,7,6,4,6,6,7,6,4,6,2,5,5,6,7,7,6,6,6,"163","64","95","1","39",NA,"Scientists"
"963","6/29/2014 12:47","6/29/2014 12:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,5,5,5,5,6,3,2,3,2,3,2,2,2,3,3,"7","40","76","1","38",NA,"Educated"
"964","6/29/2014 12:42","6/29/2014 13:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,4,7,5,6,6,7,7,5,4,5,7,7,7,7,6,7,"187","49","79","2","43",NA,"Scientists"
"965","6/29/2014 14:18","6/29/2014 14:20","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,4,3,5,5,6,5,3,4,5,6,5,5,5,6,6,3,2,"187","49","75","1","40",NA,"Scientists"
"967","6/29/2014 14:41","6/29/2014 14:51","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,5,6,6,5,6,6,6,2,6,3,6,6,6,2,4,2,"67","40","67","1","43",NA,"Scientists"
"968","6/29/2014 15:44","6/29/2014 15:56","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,6,5,5,5,3,5,4,2,4,5,5,5,5,3,4,3,"24","50","83","2","43",NA,"Educated"
"969","6/29/2014 16:03","6/29/2014 16:09","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,5,6,5,5,6,5,4,3,4,6,6,5,2,2,1,"79","51","86","2","42",NA,"Scientists"
"970","6/29/2014 18:49","6/29/2014 18:51","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,7,6,6,1,1,1,6,5,6,5,5,6,5,5,3,"31","58","85","1","38",NA,"Educated"
"972","6/29/2014 19:27","6/29/2014 19:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,4,7,6,7,4,7,7,3,4,5,7,7,7,5,6,5,"187","35","73","2","41",NA,"Educated"
"973","6/29/2014 20:03","6/29/2014 20:06","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,1,7,7,6,5,7,7,4,6,2,2,2,1,3,1,2,"187","49","80","1","43",NA,"Educated"
"974","6/29/2014 20:03","6/29/2014 20:21","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,6,5,5,6,6,6,3,5,3,7,5,5,3,5,2,"78","36","62","1","39",NA,"Scientists"
"975","6/29/2014 20:46","6/29/2014 20:49","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,4,4,4,4,4,4,4,1,4,5,4,4,4,4,4,4,"187","55","86","2","38",NA,"Educated"
"976","6/29/2014 21:16","6/29/2014 21:21","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,7,6,7,5,6,6,3,5,6,6,5,5,5,6,4,"187","53","85","1","41",NA,"Scientists"
"977","6/29/2014 23:19","6/29/2014 23:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,4,2,4,5,5,4,3,3,3,3,2,3,2,2,2,2,2,"185","41","70","2","39",NA,"Educated"
"978","6/29/2014 23:47","6/29/2014 23:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,2,7,7,7,5,7,7,7,7,5,7,7,7,6,7,5,"78","39","67","1","43",NA,"Scientists"
"979","6/30/2014 0:06","6/30/2014 0:12","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,2,5,4,5,6,6,7,2,4,4,5,4,5,3,6,1,"65","39","65","1","42",NA,"Educated"
"980","6/30/2014 0:42","6/30/2014 0:54","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,4,6,6,6,6,6,6,4,2,1,6,4,4,6,6,4,"187","57","85","1","38",NA,"Scientists"
"981","6/27/2014 18:07","6/30/2014 1:17","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,5,5,5,5,5,6,5,5,5,4,5,6,5,5,5,5,"7","59","89","2","41",NA,"Educated"
"982","6/30/2014 1:21","6/30/2014 1:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,5,5,5,5,6,6,6,5,5,5,7,7,7,7,5,4,"9","63","89","2","39",NA,"Scientists"
"983","6/30/2014 2:06","6/30/2014 2:09","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,6,6,6,6,7,6,6,4,2,7,6,6,6,6,6,6,"187","63","94","1","42",NA,"Scientists"
"984","6/30/2014 2:19","6/30/2014 2:55","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,2,7,6,6,5,7,3,2,3,2,6,3,7,6,7,6,"86","51","85","1","42",NA,"Educated"
"985","6/30/2014 3:12","6/30/2014 3:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,4,1,4,5,3,3,5,5,4,5,4,4,1,1,1,2,1,"8","63","93","1","38",NA,"Educated"
"986","6/27/2014 9:07","6/30/2014 3:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,5,6,7,3,5,6,2,6,5,7,NA,7,4,6,2,"171","59","88","1","40",NA,"Scientists"
"989","6/30/2014 5:59","6/30/2014 6:06","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,6,6,6,6,6,6,6,4,2,5,7,7,5,4,6,5,"78","54","81","2","40",NA,"Educated"
"990","6/30/2014 6:22","6/30/2014 6:30","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,2,3,6,2,2,5,2,2,2,2,5,2,2,2,3,2,"10","57","94","1","38",NA,"Educated"
"991","6/30/2014 6:29","6/30/2014 6:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,6,5,2,7,7,6,6,3,3,6,2,3,6,7,6,2,2,2,"78","61","96","1","44",NA,"Scientists"
"992","6/30/2014 5:40","6/30/2014 6:47","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,7,6,5,6,6,6,7,6,6,5,5,6,6,3,5,6,1,"130","62","91","1","42",NA,"Scientists"
"993","6/30/2014 7:36","6/30/2014 7:40","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,5,6,6,3,3,6,2,3,2,5,5,4,6,5,2,"10","57","87","1","39",NA,"Scientists"
"994","6/30/2014 7:41","6/30/2014 7:48","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,5,6,6,6,6,5,6,6,6,5,6,6,6,6,6,4,"187","54","88","1","40",NA,"Educated"
"995","6/30/2014 8:29","6/30/2014 8:35","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,5,6,6,5,5,5,5,6,5,6,6,6,6,6,5,"163","50","81","2","43",NA,"Scientists"
"996","6/30/2014 9:14","6/30/2014 9:20","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,6,4,2,6,6,5,6,6,2,3,4,3,2,2,3,4,2,"122","38","74","2","38",NA,"Educated"
"997","6/30/2014 9:13","6/30/2014 9:26","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,6,6,6,5,5,5,2,2,5,5,5,5,3,3,3,"122","55","94","2","39",NA,"Scientists"
"998","6/30/2014 9:48","6/30/2014 9:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,3,3,5,5,3,3,3,5,3,3,5,6,3,6,3,2,3,"185","53","83","1","39",NA,"Scientists"
"999","6/30/2014 10:23","6/30/2014 10:26","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,5,4,6,6,5,4,6,6,4,4,5,7,7,7,3,4,3,"168","52","82","1","39",NA,"Scientists"
"1000","6/30/2014 10:42","6/30/2014 10:46","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,1,5,6,6,3,7,7,5,1,5,7,7,7,7,6,5,"138","57","93","1","41",NA,"Scientists"
"1001","6/30/2014 10:57","6/30/2014 11:00","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,3,5,5,5,6,3,5,2,3,2,2,3,2,4,4,2,"185","48","79","1","40",NA,"Educated"
"1002","6/30/2014 11:01","6/30/2014 11:05","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,6,2,5,6,6,6,6,6,1,4,2,6,6,6,6,5,3,"61","56","83","1","38",NA,"Scientists"
"1003","6/30/2014 11:45","6/30/2014 11:51","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,4,3,3,6,4,5,4,3,3,4,4,4,4,4,5,3,2,2,"17","69",NA,"2","39",NA,"Scientists"
"1004","6/30/2014 12:10","6/30/2014 12:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,2,4,6,5,6,6,6,6,5,5,4,4,4,4,3,2,"187","28","65","1","43",NA,"Educated"
"1006","6/30/2014 13:08","6/30/2014 13:14","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,2,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,"187","63","91","1","38",NA,"Educated"
"1007","6/30/2014 13:35","6/30/2014 13:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,2,2,7,5,7,6,6,7,2,1,1,6,6,3,3,3,3,"24","55","85","1","38",NA,"Scientists"
"1010","6/30/2014 16:31","6/30/2014 16:37","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,5,6,5,3,4,5,1,2,2,4,5,6,3,2,2,"187","57","80","1","39",NA,"Educated"
"1011","6/30/2014 18:04","6/30/2014 18:07","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,2,2,6,5,6,2,2,3,4,6,6,3,3,3,3,2,2,"187","51","90","2","38",NA,"Scientists"
"1012","6/30/2014 18:04","6/30/2014 18:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,3,5,5,5,5,5,5,6,5,4,5,2,5,2,3,2,"187","59","89","1","43",NA,"Educated"
"1013","6/30/2014 18:05","6/30/2014 18:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,5,4,5,3,3,3,4,4,4,6,6,6,3,3,1,"187","40","72","1","40",NA,"Scientists"
"1014","6/30/2014 13:56","6/30/2014 18:15","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,4,6,5,4,3,6,7,2,4,3,7,6,7,7,6,2,"122","63","91","1","42",NA,"Scientists"
"1015","6/30/2014 18:02","6/30/2014 18:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,5,5,6,5,5,5,4,3,4,5,5,5,3,5,3,"187","35","64","1","40",NA,"Educated"
"1016","6/30/2014 17:22","6/30/2014 18:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,7,7,6,7,6,7,7,7,4,5,2,7,7,7,7,6,3,"80","61","94","1","38",NA,"Educated"
"1017","6/30/2014 18:14","6/30/2014 18:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,7,4,7,7,1,7,7,4,2,4,7,7,7,7,6,3,"138","64","93","1","43",NA,"Educated"
"1018","6/30/2014 18:24","6/30/2014 18:29","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,2,2,6,6,7,3,3,5,5,5,5,5,2,5,3,4,4,"185","62",NA,"1","39",NA,"Scientists"
"1019","6/30/2014 18:34","6/30/2014 18:38","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,6,5,5,5,5,5,5,3,4,6,5,6,6,5,3,"187","44","70","2","39",NA,"Scientists"
"1022","6/30/2014 20:34","6/30/2014 20:39","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",6,6,5,5,6,7,7,6,5,4,4,4,7,7,7,7,7,4,"128","60","93","1","38",NA,"Scientists"
"1023","6/30/2014 20:53","6/30/2014 21:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,2,4,6,6,6,6,5,3,5,4,6,2,3,6,6,2,"16","41","73","1","39",NA,"Educated"
"1024","6/30/2014 21:25","6/30/2014 21:31","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,1,4,3,4,3,5,5,1,1,1,7,6,6,6,4,1,"187","26","51","1","42",NA,"Scientists"
"1025","6/30/2014 22:27","6/30/2014 22:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,5,4,3,3,5,4,4,3,2,3,2,5,3,4,3,4,"61","51","78","1","38",NA,"Educated"
"1026","6/30/2014 23:26","6/30/2014 23:30","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",5,4,4,6,6,6,5,6,6,4,5,6,4,4,4,4,4,3,"187","61","93","1","39",NA,"Scientists"
"1027","6/30/2014 23:29","6/30/2014 23:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,6,6,6,6,2,6,4,5,5,6,6,6,6,4,6,"24","43","76","1","43",NA,"Scientists"
"1028","6/30/2014 23:36","6/30/2014 23:40","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,2,6,6,6,5,6,6,3,2,3,5,4,4,3,4,2,"187","61","94","2","39",NA,"Educated"
"1029","6/28/2014 9:53","7/1/2014 2:37","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,3,2,6,7,6,6,4,5,2,2,3,6,6,3,2,3,1,"36","55","85","2","43",NA,"Scientists"
"1031","7/1/2014 4:12","7/1/2014 4:17","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,4,3,5,5,5,5,3,5,3,5,4,4,3,4,3,3,3,"187","60","88","2","39",NA,"Educated"
"1032","7/1/2014 9:45","7/1/2014 9:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,5,6,5,5,6,6,4,5,5,6,6,6,6,6,6,3,"78","39","68","1","43",NA,"Scientists"
"1033","7/1/2014 9:54","7/1/2014 9:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,4,5,5,6,4,6,6,2,2,5,6,6,6,4,4,2,"169","63","94","2","39",NA,"Scientists"
"1035","7/1/2014 11:23","7/1/2014 11:28","1","Scientists",NA,"Scientists_Educated","1",NA,"1","2",3,3,2,4,6,6,2,3,5,3,5,4,5,3,3,2,3,1,"187","22","48","1","41",NA,"Educated"
"1037","7/1/2014 14:56","7/1/2014 15:00","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,2,5,3,3,5,3,5,2,1,1,2,2,2,3,5,1,"163","34","70","1","38",NA,"Educated"
"1038","7/1/2014 15:34","7/1/2014 15:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,6,6,6,6,6,4,7,6,5,5,6,7,7,7,5,7,"53","58","85","1","42",NA,"Scientists"
"1039","7/1/2014 15:58","7/1/2014 16:07","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,5,7,6,6,6,6,3,5,3,6,3,5,3,4,2,"187","55","82","2","38",NA,"Educated"
"1040","7/1/2014 16:38","7/1/2014 16:44","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,4,5,6,6,5,6,6,3,6,4,6,7,7,6,6,5,"122","64","93","2","41",NA,"Scientists"
"1041","7/1/2014 15:57","7/1/2014 16:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,4,3,5,6,6,5,6,6,4,4,5,5,4,5,2,2,2,"84","47","88","2","41",NA,"Scientists"
"1043","7/1/2014 17:57","7/1/2014 17:59","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,6,5,7,7,7,7,7,7,4,3,4,6,7,6,7,5,5,"187","56","87","2","41",NA,"Educated"
"1044","7/1/2014 18:23","7/1/2014 18:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,6,6,5,6,6,6,7,5,6,6,7,6,6,5,2,2,"10","57","88","1","43",NA,"Scientists"
"1045","7/1/2014 18:20","7/1/2014 18:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,2,5,5,5,5,5,5,5,5,5,5,6,5,5,5,2,"187","29","57","1","43",NA,"Educated"
